Date,MarketCondition,TrendPass,MADistPass,PullPass,RSIPass,CandlePass,VolumePass,BreakPass,RelPoolCount,FinalCandidateCount,FinalCandidateCodes,PositionCount,Cash,TotalEquity,Drawdown
2026-02-26,True,2102,754,296,123,76,19,5,5,2,"8835.T,4256.T",2,5301960.0,6000000.0,0.0
2026-02-27,True,2100,619,190,93,49,19,3,3,1,6482.T,3,4952072.0,6008764.0,0.0
2026-03-02,True,2118,784,338,174,33,10,0,0,0,,2,5287176.0,5986952.0,-0.05300554123531965
2026-03-03,True,2108,1021,642,347,151,64,0,0,0,,1,5618556.0,5965084.0,-0.05646454254755098
2026-03-04,True,2088,1315,576,287,250,162,0,0,0,,0,5955676.0,5955676.0,-0.05795266603143028
2026-03-05,True,2078,1088,600,384,334,13,6,6,3,"8630.T,9647.T,1966.T",3,4913764.0,5955676.0,-0.05795266603143028
2026-03-06,True,2050,1063,607,372,149,13,2,2,1,9423.T,3,4901624.0,5943366.0,-0.05989981740117455
